"";"A";"A01";"A : PERTANIAN, PERHUTANAN DAN PERIKANAN";"_";"_"
"";"A";"A01";"BAHAGIAN 01 : PENGELUARAN TANAMAN DAN TERNAKAN, PEMBURUAN DAN AKTIVITI PERKHIDMATAN BERKAITAN";"_";"_"
"";"A";"A01";"Bahagian ini termasuk dua aktiviti asas, iaitu pengeluaran hasil tanaman dan haiwan. Bahagian ini termasuk penanaman tanaman secara terbuka, di bawah lindungan atau di dalam rumah hijau. Kumpulan 015 (Pertanian campuran) tidak mengikut prinsip biasa dalam mengenal pasti aktiviti utama. Kebiasaannya unit pertanian terlibat dalam pengeluaran tanaman dan ternakan yang agak seimbang dan adalah tidak wajar untuk mengklasifikasikan mereka dalam satu kategori sahaja. <br> Bahagian ini termasuk penanaman tanaman tanpa tanah, termasuk hidroponik dan akuaponik. Bahagian ini turut termasuk aktiviti perkhidmatan sampingan kepada pertanian, serta aktiviti pemburuan, penjeratan dan aktiviti berkaitan. <br> Aktiviti pertanian tidak termasuk pemprosesan produk pertanian selanjutnya (diklasifikasikan di bawah Bahagian 10 dan 11 (Pembuatan produk makanan dan minuman) serta Bahagian 12 (Pembuatan produk tembakau)) melainkan pemprosesan yang diperlukan untuk menyediakan hasil tersebut bagi pasaran utama. Penyediaan produk untuk pasaran utama adalah termasuk dalam bahagian ini. <br> Bahagian ini tidak termasuk pembinaan di lapangan (cth. penteresan tanah pertanian, saliran, penyediaan tapak sawah, dll.) yang diklasifikasikan di bawah Seksyen F (Pembinaan) serta pembeli dan persatuan koperasi yang terlibat dalam pemasaran hasil ladang yang diklasifikasikan di bawah Seksyen G. Aktiviti landskap juga tidak termasuk di sini dan diklasifikasikan di bawah kelas 8130.";"_";"_"
"";"A";"A011";"KUMPULAN 011 Penanaman tanaman tidak kekal<br> Kumpulan ini termasuk penanaman tanaman tidak kekal, cth., tanaman yang tidak boleh mengeluarkan hasil lebih daripada dua musim. Termasuk juga penanaman tumbuh-tumbuhan untuk tujuan pengeluaran benih.";"_";"_"
"";"A";"A012";"KUMPULAN 012 Penanaman tanaman kekal<br> Kumpulan ini termasuk penanaman tanaman kekal, cth., tanaman yang dapat mengeluarkan hasil lebih daripada dua musim sama ada dengan tumbuh semula selepas satu musim penanaman atau tumbuh berterusan. Termasuk penanaman tumbuh-tumbuhan untuk tujuan pengeluaran benih.";"_";"_"
"";"A";"A013";"KUMPULAN 013 Pembiakan tumbuhan<br> Kumpulan ini termasuk pengeluaran semua bahagian tumbuhan termasuk tampang, sulur dan anak pokok untuk pembiakan tanaman atau untuk menambahkan stok tunas baka terpilih bagi tujuan penanaman untuk menghasilkan tumbuhan. Kumpulan ini termasuk juga penanaman tumbuhan sebagai tanaman| penanaman tumbuhan untuk tujuan hiasan termasuk rumput untuk dipindah tanam| penanaman tumbuhan hidup untuk bebawang, ubi dan akar| keratan dan hirisan| benih cendawan| serta operasi tapak semaian pokok kecuali tapak semaian pokok hutan. <br> Kumpulan ini tidak termasuk penanaman tumbuhan untuk tujuan pengeluaran benih serta operasi tapak semaian pokok hutan.";"_";"_"
"";"A";"A014";"KUMPULAN 014 Pengeluaran ternakan<br> Kumpulan ini termasuk penternakan (ladang), pembiakan dan pengeluaran semua haiwan, kecuali haiwan akuatik. Kumpulan ini tidak termasuk penjagaan dan pemeliharaan haiwan ladang (boarding and care), dan pengeluaran kulit dan kulit berbulu daripada rumah penyembelihan.";"_";"_"
"";"A";"A015";"KUMPULAN 015 Pertanian campuran<br> Kumpulan ini termasuk gabungan pengeluaran tanaman dan haiwan tanpa pengeluaran tanaman atau ternakan yang khusus. Saiz keseluruhan operasi pertanian bukan faktor penentu. Jika, sebagai contoh, pengeluaran tanaman atau haiwan dalam sesuatu unit yang diberi 66% atau melebihi standard output, kombinasi aktiviti ini tidak seharusnya dimasukkan di sini, tetapi diletakkan di dalam tanaman atau penternakan haiwan. <br> Kumpulan ini tidak termasuk penanaman tanaman campuran (lihat kumpulan 011 dan 012) dan ternakan campuran (lihat kumpulan 014).";"_";"_"
"";"A";"A016";"KUMPULAN 016 Aktiviti sokongan untuk pertanian dan aktiviti selepas tuaian<br> Kumpulan ini termasuk aktiviti sokongan untuk pengeluaran pertanian dan aktiviti menyerupai pertanian yang bukan dijalankan untuk tujuan pengeluaran (dalam bentuk tuaian produk pertanian), biasanya dibuat berasaskan yuran atau kontrak. Termasuk juga aktiviti selepas tuaian, bertujuan untuk menyediakan produk pertanian untuk pasaran utama.";"_";"_"
"";"A";"A017";"KUMPULAN 017 Pemburuan, penjeratan dan aktiviti perkhidmatan berkaitan<br> Kumpulan ini termasuk pemburuan dan penjeratan berasaskan komersial| penangkapan haiwan liar (mati atau hidup) untuk makanan, bulu, kulit| kawalan populasi haiwan atau untuk kegunaan penyelidikan, di zoo atau sebagai binatang peliharaan| pengeluaran bagi kulit bulu, reptilia atau kulit burung dari aktiviti pemburuan atau penjeratan| penangkapan katak dan kodok di habitat liar| serta pengumpulan siput di habitat liar. <br> Kumpulan ini juga termasuk penangkapan mamalia laut berasaskan darat seperti walrus dan anjing laut, pemburuan musang, cerpelai dan serigala untuk tujuan melindungi ternakan serta pemburuan bagi tujuan kawalan populasi haiwan.<br> Kumpulan ini tidak termasuk pengeluaran kulit berbulu, kulit burung atau kulit reptilia daripada operasi ladang ternakan, penternakan haiwan buruan di ladang khas, kawalan makhluk perosak (termasuk arnab) yang berkaitan dengan pertanian, penangkapan ikan paus, pengeluaran kulit daripada rumah penyembelihan, pemburuan untuk tujuan sukan atau rekreasi dan aktiviti perkhidmatan berkaitan serta aktiviti perkhidmatan untuk mempromosi pemburuan dan penjeratan haiwan.";"_";"_"
