"";"1111";"KUMPULAN KECIL 111 PENGGUBAL UNDANG-UNDANG DAN PEGAWAI KANAN"
"";"1111";"Penggubal Undang-Undang dan Pegawai Kanan menentukan, merumuskan, memberi nasihat dan<br>mengarahkan pelaksanaan dasar-dasar kerajaan, negara, serantau, tempatan atau komuniti,<br> dan organisasi kepentingan khas. Mereka membuat, mengesahkan, meminda atau memansuhkan<br>undang-undang dan peraturan awam, dan merancang, menganjurkan, mengarah, mengawal<br>dan menilai keseluruhan aktiviti jabatan dan agensi kerajaan, komuniti tradisional dan organisasi kepentingan khas."
"";"1111";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan ke dalam kumpulan unit berikut:"
"";"1111";"1111 PENGGUBAL UNDANG-UNDANG"
"";"1111";"1112 PEGAWAI KANAN KERAJAAN"
"";"1111";"1113 KETUA ADAT DAN KETUA KAMPUNG"
"";"1111";"1114 PEGAWAI KANAN PERTUBUHAN BERKEPENTINGAN KHAS"
"";"1111";"KUMPULAN UNIT 1111 PENGGUBAL UNDANG-UNDANG"
"";"1111";"Penggubal Undang-Undang menentukan merumuskan dan mengarahkan dasar kerajaan<br>persekutuan negeri serantau atau tempatan dan agensi kerajaan antarabangsa dan membuat<br>mengesahkan meminda atau memansuhkan undang-undang dan peraturan awam."
"";"1111";"Tugas merangkumi"
"";"1111";"a) mengetuai atau mengambil bahagian dalam prosiding badan perundangan dan majlis pentadbiran kerajaan kebangsaan negeri serantau atau tempatan atau dewan perundangan"
"";"1111";"b) menentukan merumuskan dan mengarahkan dasar-dasar kerajaan persekutuan negeri serantau atau tempatan"
"";"1111";"c) membuat mengesahkan meminda atau memansuhkan undang-undang dan peraturan awam dalam rangka kerja berkanun atau perlembagaan"
"";"1111";"d) berkhidmat di lembaga pentadbiran kerajaan atau jawatankuasa rasmi"
"";"1111";"e) menyiasat perkara-perkara yang menjadi kebimbangan kepada orang ramai dan menjaga kepentingan kawasan pilihan raya yang mereka wakili"
"";"1111";"f) menghadiri fungsi dan mesyuarat komuniti untuk menyediakan perkhidmatan kepada masyarakat memahami pendapat umum dan menyampaikan maklumat mengenai rancangan kerajaan"
"";"1111";"g) berunding dengan penggubal undang-undang dan wakil-wakil kumpulan berkepentingan yang lain untuk mendamaikan pihak-pihak yang berbeza kepentingan dan untuk mewujudkan dasar dan perjanjian"
"";"1111";"h) sebagai anggota kerajaan mengarahkan pentadbir kanan dan pegawai jabatan dan agensi kerajaan dalam tafsiran dan pelaksanaan dasar kerajaan"
"";"1111";"i) menjalankan tugas yang berkaitan dan"
"";"1111";"j) mengurus merancang menjadual dan memantau tugasan pekerja lain."
"";"1111";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 1111)"
"";"1111";"111101 - Perdana Menteri"
"";"1111";"111102 - Timbalan Perdana Menteri"
"";"1111";"111103 - Menteri"
"";"1111";"111104 - Timbalan Menteri"
"";"1112";"KUMPULAN UNIT 1112 PEGAWAI KANAN KERAJAAN"
"";"1112";"Pegawai Kanan Kerajaan menasihati kerajaan mengenai perkara berkaitan dasar memantau<br>pentafsiran dan pelaksanaan dasar-dasar kerajaan dan undang-undang oleh jabatan dan<br>agensi kerajaan mewakili negara di luar negeri dan bertindak bagi pihaknya atau menjalankan<br>tugas yang seumpamanya dalam pertubuhan antara kerajaan. Mereka merancang menyusun<br>mengarah mengawal dan menilai aktiviti keseluruhan jabatan kerajaan lembaga agensi atau<br>pesuruhjaya perbandaran atau tempatan serantau dan nasional yang selaras dengan undang-<br>undang dan dasar yang digubal oleh kerajaan dan badan perundangan."
"";"1112";"Tugas merangkumi"
"";"1112";"a) menasihati kerajaan persekutuan negeri wilayah atau tempatan tentang hal ehwal dasar"
"";"1112";"b) memberi nasihat berhubung dengan penyediaan bajet undang-undang dan peraturan kerajaan termasuk pindaan"
"";"1112";"c) menggubal atau meluluskan dan menilai program dan prosedur untuk dilaksanakan oleh kerajaan"
"";"1112";"d) mencadangkan mengkaji semula menilai dan meluluskan dokumen dan laporan yang dikemukakan"
"";"1112";"oleh pengurus pertengahan dan kakitangan kanan"
"";"1112";"e) memastikan sistem dan prosedur yang sesuai dibangunkan dan dilaksanakan untuk menyediakan kawalan belanjawan"
"";"1112";"f) membuat pembentangan kepada jawatankuasa undang-undang dan wakil kerajaan lain mengenai perancangan dasar atau peruntukan bajet"
"";"1112";"g) memantau tafsiran dan pelaksanaan dasar dan undang-undang kerajaan oleh jabatan dan agensi kerajaan"
"";"1112";"h) menjalankan tugas yang berkaitan dan"
"";"1112";"i) mengurus merancang menjadual dan memantau tugasan pekerja lain."
"";"1112";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 1112)"
"";"1112";"111201 - Penyimpan Mohor Besar Raja-Raja"
"";"1112";"111202 - Ketua Setiausaha Negara"
"";"1112";"111203 - Ketua Pengarah Perkhidmatan Awam"
"";"1112";"111204 - Peguam Negara"
"";"1113";"KUMPULAN UNIT 1113 KETUA ADAT DAN KETUA KAMPUNG"
"";"1113";"Ketua Adat dan Ketua Kampung menjalankan pelbagai tugas perundangan pentadbiran dan<br>adat istiadat yang ditentukan melalui tradisi turun-temurun serta melalui pembahagian hak<br>dan tanggungjawab antara ketua kampung dengan pihak berkuasa tempatan wilayah dan<br>persekutuan."
"";"1113";"Tugas merangkumi"
"";"1113";"a) bertanggungjawab menjalankan tugas sebagai pegawai perantaraan untuk menyebar maklumat"
"";"1113";"pentadbiran negeri dasar-dasar kerajaan dan menganjur pembangunan masyarakat di peringkat mukim"
"";"1113";"b) memberi fokus pada aspek pembangunan pentadbiran keagamaan dan kebudayaan di peringkat mukim"
"";"1113";"c) menyelesaikan perselisihan antara penduduk komuniti atau kampung"
"";"1113";"d) mendisiplinkan penduduk komuniti atau kampung yang melanggar peraturan dan adat"
"";"1113";"e) menjalankan tugas adat istiadat berhubung dengan kelahiran perkahwinan kematian menuai dan pesta tradisi yang lain"
"";"1113";"f) mewakili komuniti atau kampung dalam majlis tempatan atau wilayah"
"";"1113";"g) menyampaikan arahan kepada komuniti atau kampung tentang peraturan kerajaan dan"
"";"1113";"h) menjalankan tugas yang berkaitan."
"";"1113";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 1113)"
"";"1113";"111301 - Penghulu Gred NP29"
"";"1113";"111302 - Demang"
"";"1113";"111303 - Penggawa"
"";"1113";"111304 - Ketua Kampung"
"";"1114";"KUMPULAN UNIT 1114 PEGAWAI KANAN PERTUBUHAN BERKEPENTINGAN KHAS"
"";"1114";"Pegawai Kanan Pertubuhan Berkepentingan Khas menentukan merumus dan mengarah<br>pelaksanaan dasar pertubuhan berkepentingan khas seperti pertubuhan parti politik<br>kesatuan sekerja pertubuhan majikan persatuan perdagangan dan perindustrian pertubuhan<br>kemanusiaan atau amal atau persatuan sukan dan bertindak bagi pihak pertubuhan mereka."
"";"1114";"Tugas merangkumi"
"";"1114";"a) menentukan serta merumus dasar kaedah dan peraturan parti politik atau organisasi berkenaan"
"";"1114";"b) merancang mengarah dan menyelaraskan fungsi am organisasi"
"";"1114";"c) mengkaji semula operasi dan hasil mesyuarat organisasi dan melapor kepada lembaga pengarah<br>dan badan-badan yang mentadbir ahli organisasi dan agensi pembiayaan"
"";"1114";"d) merancang mengendalikan dan mengarah bahagian yang dipertanggungjawab melaksanakan dasar organisasi"
"";"1114";"e) memastikan sistem dan prosedur yang sesuai dibangunkan dan dilaksanakan bagi kawalan bajet"
"";"1114";"f) memantau dan menilai prestasi organisasi atau perusahaan terhadap objektif dan dasar yang ditubuhkan"
"";"1114";"g) mewakili organisasi pada majlis-majlis rasmi dan mesyuarat lembaga dalam rundingan pada konvensyen pendengaran awam dan forum"
"";"1114";"h) menjalankan tugas yang berkaitan dan"
"";"1114";"i) mengurus merancang menjadual dan memantau tugasan pekerja lain."
"";"1114";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 1114)"
"";"1114";"111401 - Presiden Parti Politik"
"";"1114";"111402 - Presiden Persekutuan Majikan-Majikan"
"";"1114";"111403 - Presiden Kongres Kesatuan Sekerja"
"";"1114";"111404 - Presiden Kongres Kesatuan Pekerja-Pekerja di dalam Perkhidmatan Awam"
"";"112X";"KUMPULAN KECIL 112 PENGARAH URUSAN DAN KETUA EKSEKUTIF"
"";"112X";"Pengarah Urusan dan Ketua Eksekutif merangka dan mengkaji semula dasar dan merancang menyelaras<br> dan menilai aktiviti-aktiviti keseluruhan perusahaan atau organisasi (kecuali organisasi berkepentingan khas<br> dan jabatan-jabatan kerajaan) dengan sokongan pengurus lain biasanya dalam lingkungan garis panduan<br> yang ditetapkan oleh lembaga pengarah atau badan pentadbiran di mana mereka ini perlu bertanggungjawab<br> terhadap operasi yang dijalankan dan hasil yang diperoleh."
"";"112X";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan ke dalam kumpulan unit berikut"
"";"1121";"1121 PENGARAH URUSAN DAN KETUA EKSEKUTIF"
"";"1121";"KUMPULAN UNIT 1121 PENGARAH URUSAN DAN KETUA EKSEKUTIF"
"";"1121";"Pengarah Urusan dan Ketua Eksekutif merangka dan mengkaji semula dasar dan merancang<br> mengarah menyelaras dan menilai aktiviti-aktiviti keseluruhan perusahaan atau organisasi<br> (kecuali organisasi berkepentingan khas dan jabatan-jabatan kerajaan) dengan sokongan<br> pengurus lain biasanya dalam lingkungan garis panduan yang ditetapkan oleh lembaga<br> pengarah atau badan pentadbir yang mereka ini perlu bertanggungjawab bagi segala operasi<br> yang dijalankan dan hasil yang diperoleh."
"";"1121";"Tugas merangkumi"
"";"1121";"a) merancang mengarah dan menyelaraskan fungsi am perusahaan atau organisasi"
"";"1121";"b) mengkaji semula operasi dan pencapaian perusahaan atau organisasi dan melapor kepada lembaga pengarah dan badan yang mentadbir"
"";"1121";"c) menentukan objektif strategi dasar dan program bagi perusahaan atau organisasi"
"";"1121";"d) menyediakan kepimpinan dan pengurusan secara keseluruhan kepada perusahaan atau organisasi"
"";"1121";"e) menetapkan dan menguruskan bajet mengawal perbelanjaan dan memastikan sumber digunakan dengan cekap"
"";"1121";"f) memantau dan menilai prestasi organisasi atau perusahaan terhadap objektif dan dasar yang ditetapkan"
"";"1121";"g) berunding dan mengkaji cadangan dan laporan bersama pegawai kanan bawahan"
"";"1121";"h) mewakili organisasi di majlis-majlis rasmi dan mesyuarat lembaga dalam rundingan di konvensyen<br>seminar pendengaran awam dan forum"
"";"1121";"i) memilih atau meluluskan pemilihan kakitangan kanan"
"";"1121";"j) memastikan organisasi mematuhi undang-undang dan peraturan yang berkaitan"
"";"1121";"k) menjalankan tugas yang berkaitan dan"
"";"1121";"l) mengurus merancang menjadual dan memantau tugasan pekerja lain."
"";"1121";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 1121)"
"";"1121";"112101 - Ketua Pegawai Eksekutif"
"";"1121";"112102 - Ketua Pegawai Operasi"
"";"1121";"112103 - Ketua Pegawai Perundangan"
"";"1121";"112104 - Ketua Pegawai Teknikal"
"";"1211";"KUMPULAN KECIL 121 PENGURUS PERKHIDMATAN PERNIAGAAN DAN PENTADBIRAN"
"";"1211";"Pengurus Perkhidmatan Perniagaan dan Pentadbiran merancang mengatur memimpin mengawal dan<br>menyelaras aktiviti berkaitan kewangan pentadbiran sumber manusia perancangan dasar organisasi<br>perniagaan dan kualiti atau syarikat yang menyediakan perkhidmatan yang berkaitan kepada perusahaan<br>dan organisasi lain."
"";"1211";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan ke dalam kumpulan unit berikut"
"";"1211";"1211 PENGURUS KEWANGAN"
"";"1211";"1212 PENGURUS SUMBER MANUSIA"
"";"1211";"1213 PENGURUS DASAR DAN PERANCANGAN"
"";"1211";"1214 PENGURUS PERKHIDMATAN PERNIAGAAN"
"";"1211";"1215 PENGURUS PENTADBIRAN"
"";"1211";"1216 PENGURUS KUALITI"
"";"1211";"1219 PENGURUS PERKHIDMATAN PERNIAGAAN DAN PENTADBIRAN YANG TIDAK DIKELASKAN DI MANA-MANA"
"";"1211";"KUMPULAN UNIT 1211 PENGURUS KEWANGAN"
"";"1211";"Pengurus Kewangan merancang mengarahkan dan menyelaraskan operasi kewangan<br>syarikat atau organisasi berunding dengan pengurus kanan dan dengan pengurus jabatan<br>atau bahagian lain atau perusahaan yang menyediakan perkhidmatan kewangan kepada<br>perusahaan dan organisasi lain."
"";"1211";"Tugas merangkumi"
"";"1211";"a) merancang mengarah mengawal dan menyelaras operasi kewangan dalaman perusahaan atau operasi"
"";"1211";"b) memastikan penyata kewangan organisasi telah diuruskan dengan cara yang betul"
"";"1211";"c) menilai situasi kewangan perusahaan atau organisasi menyediakan bajet dan memantau pelbagai operasi kewangan"
"";"1211";"d) berunding bersama ketua eksekutif dan pengurus lain-lain bahagian dan jabatan"
"";"1211";"e) mengawal perbelanjaan dan memastikan sumber digunakan dengan cekap"
"";"1211";"f) merancang dan mengarah operasi harian"
"";"1211";"g) memantau pemilihan latihan dan prestasi kakitangan"
"";"1211";"h) mewakili jabatan dalam urusannya dengan bahagian lain di dalam organisasi atau dengan agensi luar"
"";"1211";"i) menjalankan tugas yang berkaitan dan"
"";"1211";"j) mengurus merancang menjadual dan memantau tugasan pekerja lain."
"";"1211";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 1211)"
"";"1211";"121101 - Ketua Pegawai Kewangan"
"";"1211";"121102 - Pengurus Kewangan"
"";"1211";"121103 - Pengurus Akaun"
"";"1211";"121104 - Pengurus Belanjawan"
"";"1212";"KUMPULAN UNIT 1212 PENGURUS SUMBER MANUSIA"
"";"1212";"Pengurus Sumber Manusia merancang mengatur memimpin mengawal dan menyelaras"
"";"1212";"dasar yang berkaitan dengan personel perhubungan perusahaan dan keselamatan dan"
"";"1212";"kesihatan pekerjaan bagi perusahaan atau organisasi atau perusahaan yang menyediakan"
"";"1212";"perkhidmatan sumber manusia kepada perusahaan dan organisasi lain."
"";"1212";"Tugas merangkumi"
"";"1212";"a) merancang mengarah dan menyelaras dasar yang berkaitan dengan aktiviti personel dan perhubungan perusahaan bagi perusahaan atau organisasi"
"";"1212";"b) merancang dan mengendalikan prosedur bagi pengambilan kakitangan latihan kenaikan pangkat penukaran dan pemecatan kakitangan"
"";"1212";"c) merancang dan mengatur rundingan dan prosedur bagi menentukan struktur dan tahap penggajian dan berunding dengan pekerja mengikut terma pekerjaan"
"";"1212";"d) mengawasi keselamatan kesihatan dan aktiviti yang berkaitan"
"";"1212";"e) menetapkan dan menguruskan bajet mengawal perbelanjaan dan memastikan sumber digunakan dengan cekap"
"";"1212";"f) menetapkan dan mengarah prosedur operasi dan pentadbiran"
"";"1212";"g) menyelia pembangunan dan pelaksanaan sistem pengurusan maklumat"
"";"1212";"h) memastikan pematuhan kepada piawaian dan perundangan yang berkaitan dengan hak-hak pekerja kesihatan dan keselamatan pekerjaan kesamarataan peluang dan yang berkaitan"
